tall_trees,drgt_tol_shrubs,popufre,prosvel
exp(B0+B1*x+B2*x^2)/(1+exp(B0+B1*x+B2*x^2)),exp(B0+B1*x)/(1+exp(B0+B1*x)),exp(B0+B1*x+B2*x^2)/(1+exp(B0+B1*x+B2*x^2)),exp(B0+B1*x)/(1+exp(B0+B1*x))
-2.4661,0.3163,-2.2966,0.5112
466.6628,-122.7203,167.2846,-226.1054
-6710.9036,,-1897.1968,
