,substratemin,substratemax
adult_Roundtail_Chub,3,7
juvenile_Roundtail_Chub,3,8
adult_Desert_Sucker,4,7
juvenile_Desert_Sucker,2,5
adult_Sonora_Sucker,3,7
juvenile_Sonora_Sucker,1,5
adult_Speckled_Dace,4,7
adult_Longfin_Dace,3,7
adult_Spikedace,4,7
adult_Razorback_Sucker,2,4
adult_Smallmouth-Redeye_Bass,3,7
adult_Common_Carp,0,5
adult_Red_Shiner,1,5
juvenile_Black_Bass,3,6
adult_Green_Sunfish,3,7
adult_Yellow_Bullhead,3,7
